frame;time;current;rest
1;0.033333;100.009600;99.999750;1.000098
2;0.066667;100.032000;99.999750;1.000323
3;0.100000;100.070400;99.999750;1.000706
4;0.133333;100.126700;99.999750;1.001269
5;0.166667;100.201400;99.999750;1.002017
6;0.200000;100.293800;99.999750;1.002941
7;0.233333;100.401500;99.999750;1.004017
8;0.266667;100.520800;99.999750;1.005211
9;0.300000;100.647600;99.999750;1.006479
10;0.333333;100.777300;99.999750;1.007775
11;0.366667;100.905000;99.999750;1.009052
12;0.400000;101.025700;99.999750;1.010259
13;0.433333;101.134600;99.999750;1.011348
14;0.466667;101.226500;99.999750;1.012268
15;0.500000;101.296700;99.999750;1.012969
16;0.533333;101.340300;99.999750;1.013405
17;0.566667;101.353600;99.999750;1.013538
18;0.600000;101.334300;99.999750;1.013346
19;0.633333;101.282600;99.999750;1.012829
20;0.666667;101.201300;99.999750;1.012015
21;0.700000;101.096600;99.999750;1.010968
22;0.733334;100.977600;99.999750;1.009778
23;0.766667;100.855400;99.999750;1.008557
24;0.800000;100.742700;99.999750;1.007429
25;0.833334;100.650900;99.999750;1.006512
26;0.866667;100.589700;99.999750;1.005899
27;0.900000;100.564800;99.999750;1.005650
28;0.933334;100.578200;99.999750;1.005784
29;0.966667;100.627400;99.999750;1.006276
30;1.000000;100.706200;99.999750;1.007064
31;1.033334;100.805500;99.999750;1.008058
32;1.066667;100.915100;99.999750;1.009154
33;1.100000;101.024500;99.999750;1.010247
34;1.133334;101.124100;99.999750;1.011243
35;1.166667;101.206500;99.999750;1.012067
36;1.200000;101.266800;99.999750;1.012671
37;1.233333;101.302600;99.999750;1.013028
38;1.266667;101.313900;99.999750;1.013142
39;1.300000;101.303100;99.999750;1.013033
40;1.333333;101.273800;99.999750;1.012740
41;1.366667;101.230700;99.999750;1.012309
42;1.400000;101.178800;99.999750;1.011791
43;1.433333;101.123000;99.999750;1.011233
44;1.466667;101.067200;99.999750;1.010675
45;1.500000;101.014600;99.999750;1.010149
46;1.533333;100.967200;99.999750;1.009675
47;1.566666;100.925900;99.999750;1.009262
48;1.600000;100.890500;99.999750;1.008907
49;1.633333;100.860100;99.999750;1.008603
50;1.666666;100.833100;99.999750;1.008334
51;1.700000;100.808200;99.999750;1.008084
52;1.733333;100.783600;99.999750;1.007839
53;1.766666;100.758300;99.999750;1.007586
54;1.800000;100.731800;99.999750;1.007320
55;1.833333;100.704100;99.999750;1.007043
56;1.866666;100.676100;99.999750;1.006764
57;1.899999;100.649400;99.999750;1.006497
58;1.933333;100.625700;99.999750;1.006259
59;1.966666;100.607100;99.999750;1.006074
60;1.999999;100.595500;99.999750;1.005958
61;2.033333;100.592700;99.999750;1.005930
62;2.066666;100.599500;99.999750;1.005998
63;2.099999;100.616300;99.999750;1.006166
64;2.133333;100.642600;99.999750;1.006429
65;2.166666;100.677200;99.999750;1.006775
66;2.199999;100.718300;99.999750;1.007186
67;2.233333;100.763700;99.999750;1.007640
68;2.266666;100.810900;99.999750;1.008111
69;2.299999;100.857800;99.999750;1.008580
70;2.333333;100.902400;99.999750;1.009027
71;2.366666;100.943400;99.999750;1.009436
72;2.399999;100.979600;99.999750;1.009799
73;2.433332;101.011000;99.999750;1.010112
74;2.466666;101.037500;99.999750;1.010377
75;2.499999;101.059500;99.999750;1.010597
76;2.533332;101.077500;99.999750;1.010777
77;2.566666;101.092000;99.999750;1.010922
78;2.599999;101.103200;99.999750;1.011035
79;2.633332;101.111300;99.999750;1.011116
80;2.666666;101.116200;99.999750;1.011164
81;2.699999;101.117700;99.999750;1.011179
82;2.733332;101.115600;99.999750;1.011159
83;2.766665;101.110300;99.999750;1.011105
84;2.799999;101.101700;99.999750;1.011020
85;2.833332;101.090900;99.999750;1.010912
86;2.866665;101.079100;99.999750;1.010793
87;2.899999;101.067500;99.999750;1.010678
88;2.933332;101.057900;99.999750;1.010582
89;2.966665;101.051800;99.999750;1.010521
90;2.999999;101.050500;99.999750;1.010508
91;3.033332;101.055000;99.999750;1.010552
92;3.066665;101.065500;99.999750;1.010657
93;3.099998;101.081500;99.999750;1.010817
94;3.133332;101.101900;99.999750;1.011021
95;3.166665;101.124900;99.999750;1.011252
96;3.199998;101.148000;99.999750;1.011483
97;3.233332;101.168700;99.999750;1.011689
98;3.266665;101.184300;99.999750;1.011845
99;3.299998;101.193000;99.999750;1.011933
100;3.333332;101.194000;99.999750;1.011943
101;3.366665;101.187400;99.999750;1.011877
102;3.399998;101.174100;99.999750;1.011744
103;3.433331;101.155700;99.999750;1.011560
104;3.466665;101.134000;99.999750;1.011343
105;3.499998;101.110700;99.999750;1.011110
106;3.533331;101.086900;99.999750;1.010872
107;3.566665;101.063200;99.999750;1.010635
108;3.599998;101.040100;99.999750;1.010404
109;3.633331;101.017600;99.999750;1.010179
110;3.666665;100.995600;99.999750;1.009959
111;3.699998;100.974200;99.999750;1.009745
112;3.733331;100.953500;99.999750;1.009537
113;3.766665;100.933900;99.999750;1.009341
114;3.799998;100.915900;99.999750;1.009162
115;3.833331;100.900300;99.999750;1.009005
116;3.866664;100.887600;99.999750;1.008879
117;3.899998;100.878300;99.999750;1.008785
