frame;time;kinetic;gravitational;elastic;total
1;0.033333;0.053287;-0.059831;1.493004;1.486460
2;0.066667;0.211844;-0.225191;18.129310;18.115960
3;0.100000;0.472118;-0.495482;81.293640;81.270280
4;0.133333;0.828108;-0.869476;237.411900;237.370500
5;0.166667;1.271409;-1.344743;545.823400;545.750100
6;0.200000;1.790698;-1.918085;1079.667000;1079.539000
7;0.233333;2.372060;-2.585528;1919.863000;1919.650000
8;0.266667;2.999448;-3.342347;3154.569000;3154.226000
9;0.300000;3.655206;-4.182971;4899.374000;4898.846000
10;0.333333;4.320617;-5.101026;7303.624000;7302.844000
11;0.366667;4.976730;-6.089291;10533.380000;10532.270000
12;0.400000;5.604734;-7.139738;14736.010000;14734.470000
13;0.433333;6.186928;-8.243599;20010.600000;20008.540000
14;0.466667;6.708375;-9.391355;26400.930000;26398.240000
15;0.500000;7.157151;-10.572850;33879.710000;33876.300000
16;0.533333;7.524713;-11.777720;42358.290000;42354.040000
17;0.566667;7.806979;-12.994700;51940.870000;51935.680000
18;0.600000;8.005504;-14.212950;62611.600000;62605.390000
19;0.633333;8.125654;-15.421450;74214.400000;74207.100000
20;0.666667;8.177030;-16.609140;86559.170000;86550.740000
21;0.700000;8.169488;-17.764910;99378.950000;99369.350000
22;0.733334;8.113208;-18.878260;112292.300000;112281.500000
23;0.766667;8.019005;-19.938660;124790.700000;124778.800000
24;0.800000;7.899886;-20.936780;136618.000000;136604.900000
25;0.833334;7.784116;-21.864020;147483.500000;147469.500000
26;0.866667;7.707698;-22.712600;157184.300000;157169.300000
27;0.900000;7.698906;-23.475920;165590.200000;165574.400000
28;0.933334;7.778856;-24.148150;172268.700000;172252.300000
29;0.966667;7.967172;-24.725050;176661.500000;176644.700000
30;1.000000;8.271090;-25.203650;178739.100000;178722.200000
31;1.033334;8.683101;-25.581990;178879.500000;178862.600000
32;1.066667;9.197065;-25.859820;177530.100000;177513.400000
33;1.100000;9.809480;-26.037560;174969.600000;174953.400000
34;1.133334;10.501130;-26.116760;171339.500000;171323.900000
35;1.166667;11.240390;-26.099710;166011.000000;165996.200000
36;1.200000;11.982260;-25.989870;158604.900000;158590.900000
37;1.233333;12.696260;-25.792010;148704.800000;148691.700000
38;1.266667;13.362630;-25.512530;136691.400000;136679.200000
39;1.300000;13.973330;-25.159410;123921.900000;123910.800000
40;1.333333;14.538410;-24.741590;111079.700000;111069.500000
41;1.366667;15.040030;-24.268390;98886.870000;98877.640000
42;1.400000;15.461040;-23.748580;87466.220000;87457.930000
43;1.433333;15.792240;-23.191000;76789.360000;76781.960000
44;1.466667;16.030330;-22.604490;67159.330000;67152.760000
45;1.500000;16.176350;-21.997210;58627.580000;58621.760000
46;1.533333;16.235450;-21.377370;51130.540000;51125.400000
47;1.566666;16.214130;-20.752950;44475.410000;44470.880000
