frame;time;totalCurrent;totalRest;maxStretchRatio;avgStretchRatio;len0
431;3.591686;1.009511;1.000000;1.009511;1.009511;1.009511
432;3.600020;1.009513;1.000000;1.009513;1.009513;1.009513
433;3.608353;1.009536;1.000000;1.009536;1.009536;1.009536
434;3.616687;1.009576;1.000000;1.009576;1.009576;1.009576
435;3.625020;1.009632;1.000000;1.009632;1.009632;1.009632
436;3.633353;1.009697;1.000000;1.009697;1.009697;1.009697
437;3.641687;1.009768;1.000000;1.009768;1.009768;1.009768
438;3.650020;1.009840;1.000000;1.009840;1.009840;1.009840
439;3.658354;1.009907;1.000000;1.009907;1.009907;1.009907
440;3.666687;1.009965;1.000000;1.009965;1.009965;1.009965
441;3.675021;1.010012;1.000000;1.010012;1.010012;1.010012
442;3.683354;1.010043;1.000000;1.010043;1.010043;1.010043
443;3.691688;1.010058;1.000000;1.010058;1.010058;1.010058
444;3.700021;1.010055;1.000000;1.010055;1.010055;1.010055
445;3.708354;1.010036;1.000000;1.010036;1.010036;1.010036
446;3.716688;1.010003;1.000000;1.010003;1.010003;1.010003
447;3.725021;1.009958;1.000000;1.009958;1.009958;1.009958
448;3.733355;1.009905;1.000000;1.009905;1.009905;1.009905
449;3.741688;1.009847;1.000000;1.009847;1.009847;1.009847
450;3.750022;1.009789;1.000000;1.009789;1.009789;1.009789
451;3.758355;1.009734;1.000000;1.009734;1.009734;1.009734
452;3.766689;1.009686;1.000000;1.009686;1.009686;1.009686
453;3.775022;1.009648;1.000000;1.009648;1.009648;1.009648
454;3.783355;1.009622;1.000000;1.009622;1.009622;1.009622
455;3.791689;1.009611;1.000000;1.009611;1.009611;1.009611
456;3.800022;1.009613;1.000000;1.009613;1.009613;1.009613
457;3.808356;1.009628;1.000000;1.009628;1.009628;1.009628
458;3.816689;1.009655;1.000000;1.009655;1.009655;1.009655
459;3.825023;1.009692;1.000000;1.009692;1.009692;1.009692
460;3.833356;1.009736;1.000000;1.009736;1.009736;1.009736
461;3.841690;1.009783;1.000000;1.009783;1.009783;1.009783
462;3.850023;1.009830;1.000000;1.009830;1.009830;1.009830
463;3.858356;1.009875;1.000000;1.009875;1.009875;1.009875
464;3.866690;1.009914;1.000000;1.009914;1.009914;1.009914
465;3.875023;1.009945;1.000000;1.009945;1.009945;1.009945
466;3.883357;1.009966;1.000000;1.009966;1.009966;1.009966
467;3.891690;1.009976;1.000000;1.009976;1.009976;1.009976
468;3.900024;1.009975;1.000000;1.009975;1.009975;1.009975
469;3.908357;1.009962;1.000000;1.009962;1.009962;1.009962
470;3.916691;1.009940;1.000000;1.009940;1.009940;1.009940
471;3.925024;1.009910;1.000000;1.009910;1.009910;1.009910
472;3.933357;1.009874;1.000000;1.009874;1.009874;1.009874
473;3.941691;1.009836;1.000000;1.009836;1.009836;1.009836
474;3.950024;1.009797;1.000000;1.009797;1.009797;1.009797
475;3.958358;1.009761;1.000000;1.009761;1.009761;1.009761
476;3.966691;1.009729;1.000000;1.009729;1.009729;1.009729
477;3.975025;1.009704;1.000000;1.009704;1.009704;1.009704
478;3.983358;1.009687;1.000000;1.009687;1.009687;1.009687
479;3.991692;1.009679;1.000000;1.009679;1.009679;1.009679
480;4.000025;1.009680;1.000000;1.009680;1.009680;1.009680
481;4.008358;1.009690;1.000000;1.009690;1.009690;1.009690
482;4.016691;1.009708;1.000000;1.009708;1.009708;1.009708
483;4.025024;1.009732;1.000000;1.009732;1.009732;1.009732
484;4.033358;1.009761;1.000000;1.009761;1.009761;1.009761
485;4.041691;1.009793;1.000000;1.009793;1.009793;1.009793
486;4.050024;1.009824;1.000000;1.009824;1.009824;1.009824
487;4.058357;1.009854;1.000000;1.009854;1.009854;1.009854
488;4.066690;1.009880;1.000000;1.009880;1.009880;1.009880
489;4.075024;1.009901;1.000000;1.009901;1.009901;1.009901
490;4.083357;1.009914;1.000000;1.009914;1.009914;1.009914
491;4.091690;1.009921;1.000000;1.009921;1.009921;1.009921
492;4.100023;1.009920;1.000000;1.009920;1.009920;1.009920
493;4.108356;1.009911;1.000000;1.009911;1.009911;1.009911
494;4.116690;1.009897;1.000000;1.009897;1.009897;1.009897
495;4.125023;1.009877;1.000000;1.009877;1.009877;1.009877
496;4.133356;1.009854;1.000000;1.009854;1.009854;1.009854
497;4.141689;1.009828;1.000000;1.009828;1.009828;1.009828
498;4.150023;1.009803;1.000000;1.009803;1.009803;1.009803
499;4.158356;1.009779;1.000000;1.009779;1.009779;1.009779
500;4.166689;1.009758;1.000000;1.009758;1.009758;1.009758
501;4.175022;1.009741;1.000000;1.009741;1.009741;1.009741
502;4.183355;1.009730;1.000000;1.009730;1.009730;1.009730
503;4.191689;1.009724;1.000000;1.009724;1.009724;1.009724
504;4.200022;1.009725;1.000000;1.009725;1.009725;1.009725
505;4.208355;1.009731;1.000000;1.009731;1.009731;1.009731
506;4.216688;1.009743;1.000000;1.009743;1.009743;1.009743
507;4.225021;1.009759;1.000000;1.009759;1.009759;1.009759
508;4.233355;1.009778;1.000000;1.009778;1.009778;1.009778
509;4.241688;1.009799;1.000000;1.009799;1.009799;1.009799
510;4.250021;1.009820;1.000000;1.009820;1.009820;1.009820
511;4.258354;1.009839;1.000000;1.009839;1.009839;1.009839
512;4.266687;1.009856;1.000000;1.009856;1.009856;1.009856
513;4.275021;1.009870;1.000000;1.009870;1.009870;1.009870
514;4.283354;1.009880;1.000000;1.009880;1.009880;1.009880
515;4.291687;1.009884;1.000000;1.009884;1.009884;1.009884
516;4.300020;1.009884;1.000000;1.009884;1.009884;1.009884
517;4.308353;1.009879;1.000000;1.009879;1.009879;1.009879
518;4.316687;1.009869;1.000000;1.009869;1.009869;1.009869
519;4.325020;1.009856;1.000000;1.009856;1.009856;1.009856
520;4.333353;1.009841;1.000000;1.009841;1.009841;1.009841
521;4.341686;1.009824;1.000000;1.009824;1.009824;1.009824
522;4.350019;1.009807;1.000000;1.009807;1.009807;1.009807
523;4.358353;1.009791;1.000000;1.009791;1.009791;1.009791
524;4.366686;1.009777;1.000000;1.009777;1.009777;1.009777
525;4.375019;1.009766;1.000000;1.009766;1.009766;1.009766
526;4.383352;1.009758;1.000000;1.009758;1.009758;1.009758
527;4.391685;1.009754;1.000000;1.009754;1.009754;1.009754
528;4.400019;1.009754;1.000000;1.009754;1.009754;1.009754
529;4.408352;1.009758;1.000000;1.009758;1.009758;1.009758
530;4.416685;1.009766;1.000000;1.009766;1.009766;1.009766
531;4.425018;1.009776;1.000000;1.009776;1.009776;1.009776
532;4.433352;1.009788;1.000000;1.009788;1.009788;1.009788
533;4.441685;1.009802;1.000000;1.009802;1.009802;1.009802
534;4.450018;1.009816;1.000000;1.009816;1.009816;1.009816
535;4.458351;1.009829;1.000000;1.009829;1.009829;1.009829
536;4.466684;1.009841;1.000000;1.009841;1.009841;1.009841
537;4.475018;1.009851;1.000000;1.009851;1.009851;1.009851
538;4.483351;1.009857;1.000000;1.009857;1.009857;1.009857
539;4.491684;1.009860;1.000000;1.009860;1.009860;1.009860
540;4.500017;1.009860;1.000000;1.009860;1.009860;1.009860
541;4.508350;1.009857;1.000000;1.009857;1.009857;1.009857
542;4.516684;1.009851;1.000000;1.009851;1.009851;1.009851
543;4.525017;1.009842;1.000000;1.009842;1.009842;1.009842
544;4.533350;1.009832;1.000000;1.009832;1.009832;1.009832
545;4.541683;1.009820;1.000000;1.009820;1.009820;1.009820
546;4.550016;1.009809;1.000000;1.009809;1.009809;1.009809
547;4.558350;1.009798;1.000000;1.009798;1.009798;1.009798
548;4.566683;1.009788;1.000000;1.009788;1.009788;1.009788
549;4.575016;1.009781;1.000000;1.009781;1.009781;1.009781
550;4.583349;1.009775;1.000000;1.009775;1.009775;1.009775
551;4.591682;1.009773;1.000000;1.009773;1.009773;1.009773
552;4.600016;1.009773;1.000000;1.009773;1.009773;1.009773
553;4.608349;1.009776;1.000000;1.009776;1.009776;1.009776
554;4.616682;1.009781;1.000000;1.009781;1.009781;1.009781
555;4.625015;1.009788;1.000000;1.009788;1.009788;1.009788
556;4.633348;1.009797;1.000000;1.009797;1.009797;1.009797
557;4.641682;1.009806;1.000000;1.009806;1.009806;1.009806
558;4.650015;1.009816;1.000000;1.009816;1.009816;1.009816
559;4.658348;1.009825;1.000000;1.009825;1.009825;1.009825
560;4.666681;1.009832;1.000000;1.009832;1.009832;1.009832
561;4.675014;1.009839;1.000000;1.009839;1.009839;1.009839
562;4.683348;1.009843;1.000000;1.009843;1.009843;1.009843
563;4.691681;1.009845;1.000000;1.009845;1.009845;1.009845
564;4.700014;1.009845;1.000000;1.009845;1.009845;1.009845
565;4.708347;1.009842;1.000000;1.009842;1.009842;1.009842
566;4.716681;1.009837;1.000000;1.009837;1.009837;1.009837
567;4.725014;1.009831;1.000000;1.009831;1.009831;1.009831
568;4.733347;1.009824;1.000000;1.009824;1.009824;1.009824
569;4.741680;1.009816;1.000000;1.009816;1.009816;1.009816
570;4.750013;1.009809;1.000000;1.009809;1.009809;1.009809
571;4.758347;1.009802;1.000000;1.009802;1.009802;1.009802
572;4.766680;1.009795;1.000000;1.009795;1.009795;1.009795
573;4.775013;1.009790;1.000000;1.009790;1.009790;1.009790
574;4.783346;1.009787;1.000000;1.009787;1.009787;1.009787
575;4.791679;1.009786;1.000000;1.009786;1.009786;1.009786
576;4.800013;1.009786;1.000000;1.009786;1.009786;1.009786
577;4.808346;1.009788;1.000000;1.009788;1.009788;1.009788
578;4.816679;1.009792;1.000000;1.009792;1.009792;1.009792
579;4.825012;1.009797;1.000000;1.009797;1.009797;1.009797
580;4.833345;1.009803;1.000000;1.009803;1.009803;1.009803
581;4.841679;1.009809;1.000000;1.009809;1.009809;1.009809
582;4.850012;1.009815;1.000000;1.009815;1.009815;1.009815
583;4.858345;1.009821;1.000000;1.009821;1.009821;1.009821
584;4.866678;1.009826;1.000000;1.009826;1.009826;1.009826
585;4.875011;1.009830;1.000000;1.009830;1.009830;1.009830
586;4.883345;1.009833;1.000000;1.009833;1.009833;1.009833
587;4.891678;1.009834;1.000000;1.009834;1.009834;1.009834
588;4.900011;1.009833;1.000000;1.009833;1.009833;1.009833
589;4.908344;1.009832;1.000000;1.009832;1.009832;1.009832
590;4.916677;1.009828;1.000000;1.009828;1.009828;1.009828
591;4.925011;1.009824;1.000000;1.009824;1.009824;1.009824
592;4.933344;1.009820;1.000000;1.009820;1.009820;1.009820
593;4.941677;1.009815;1.000000;1.009815;1.009815;1.009815
594;4.950010;1.009810;1.000000;1.009810;1.009810;1.009810
595;4.958344;1.009805;1.000000;1.009805;1.009805;1.009805
596;4.966677;1.009801;1.000000;1.009801;1.009801;1.009801
597;4.975010;1.009798;1.000000;1.009798;1.009798;1.009798
598;4.983343;1.009796;1.000000;1.009796;1.009796;1.009796
599;4.991676;1.009795;1.000000;1.009795;1.009795;1.009795
600;5.000010;1.009795;1.000000;1.009795;1.009795;1.009795
601;5.008343;1.009796;1.000000;1.009796;1.009796;1.009796
602;5.016676;1.009798;1.000000;1.009798;1.009798;1.009798
603;5.025009;1.009801;1.000000;1.009801;1.009801;1.009801
604;5.033342;1.009805;1.000000;1.009805;1.009805;1.009805
605;5.041676;1.009809;1.000000;1.009809;1.009809;1.009809
606;5.050009;1.009813;1.000000;1.009813;1.009813;1.009813
607;5.058342;1.009817;1.000000;1.009817;1.009817;1.009817
608;5.066675;1.009821;1.000000;1.009821;1.009821;1.009821
609;5.075008;1.009823;1.000000;1.009823;1.009823;1.009823
610;5.083342;1.009825;1.000000;1.009825;1.009825;1.009825
611;5.091675;1.009826;1.000000;1.009826;1.009826;1.009826
612;5.100008;1.009826;1.000000;1.009826;1.009826;1.009826
613;5.108341;1.009825;1.000000;1.009825;1.009825;1.009825
614;5.116674;1.009823;1.000000;1.009823;1.009823;1.009823
615;5.125008;1.009821;1.000000;1.009821;1.009821;1.009821
616;5.133341;1.009818;1.000000;1.009818;1.009818;1.009818
617;5.141674;1.009815;1.000000;1.009815;1.009815;1.009815
618;5.150007;1.009811;1.000000;1.009811;1.009811;1.009811
619;5.158340;1.009808;1.000000;1.009808;1.009808;1.009808
620;5.166674;1.009805;1.000000;1.009805;1.009805;1.009805
621;5.175007;1.009803;1.000000;1.009803;1.009803;1.009803
622;5.183340;1.009801;1.000000;1.009801;1.009801;1.009801
623;5.191673;1.009801;1.000000;1.009801;1.009801;1.009801
624;5.200006;1.009801;1.000000;1.009801;1.009801;1.009801
625;5.208340;1.009802;1.000000;1.009802;1.009802;1.009802
626;5.216673;1.009804;1.000000;1.009804;1.009804;1.009804
627;5.225006;1.009806;1.000000;1.009806;1.009806;1.009806
628;5.233339;1.009808;1.000000;1.009808;1.009808;1.009808
629;5.241673;1.009811;1.000000;1.009811;1.009811;1.009811
630;5.250006;1.009813;1.000000;1.009813;1.009813;1.009813
631;5.258339;1.009816;1.000000;1.009816;1.009816;1.009816
632;5.266672;1.009818;1.000000;1.009818;1.009818;1.009818
633;5.275005;1.009819;1.000000;1.009819;1.009819;1.009819
634;5.283339;1.009820;1.000000;1.009820;1.009820;1.009820
635;5.291672;1.009821;1.000000;1.009821;1.009821;1.009821
636;5.300005;1.009821;1.000000;1.009821;1.009821;1.009821
637;5.308338;1.009821;1.000000;1.009821;1.009821;1.009821
638;5.316671;1.009820;1.000000;1.009820;1.009820;1.009820
639;5.325005;1.009819;1.000000;1.009819;1.009819;1.009819
640;5.333338;1.009817;1.000000;1.009817;1.009817;1.009817
641;5.341671;1.009815;1.000000;1.009815;1.009815;1.009815
642;5.350004;1.009813;1.000000;1.009813;1.009813;1.009813
643;5.358337;1.009810;1.000000;1.009810;1.009810;1.009810
644;5.366671;1.009808;1.000000;1.009808;1.009808;1.009808
645;5.375004;1.009807;1.000000;1.009807;1.009807;1.009807
646;5.383337;1.009806;1.000000;1.009806;1.009806;1.009806
647;5.391670;1.009805;1.000000;1.009805;1.009805;1.009805
648;5.400003;1.009805;1.000000;1.009805;1.009805;1.009805
649;5.408337;1.009805;1.000000;1.009805;1.009805;1.009805
650;5.416670;1.009806;1.000000;1.009806;1.009806;1.009806
651;5.425003;1.009808;1.000000;1.009808;1.009808;1.009808
652;5.433336;1.009809;1.000000;1.009809;1.009809;1.009809
653;5.441669;1.009811;1.000000;1.009811;1.009811;1.009811
654;5.450003;1.009813;1.000000;1.009813;1.009813;1.009813
655;5.458336;1.009814;1.000000;1.009814;1.009814;1.009814
656;5.466669;1.009816;1.000000;1.009816;1.009816;1.009816
657;5.475002;1.009817;1.000000;1.009817;1.009817;1.009817
658;5.483335;1.009817;1.000000;1.009817;1.009817;1.009817
659;5.491669;1.009818;1.000000;1.009818;1.009818;1.009818
660;5.500002;1.009817;1.000000;1.009817;1.009817;1.009817
661;5.508335;1.009816;1.000000;1.009816;1.009816;1.009816
662;5.516668;1.009815;1.000000;1.009815;1.009815;1.009815
663;5.525002;1.009814;1.000000;1.009814;1.009814;1.009814
664;5.533335;1.009813;1.000000;1.009813;1.009813;1.009813
665;5.541668;1.009812;1.000000;1.009812;1.009812;1.009812
666;5.550001;1.009810;1.000000;1.009810;1.009810;1.009810
667;5.558334;1.009809;1.000000;1.009809;1.009809;1.009809
668;5.566668;1.009808;1.000000;1.009808;1.009808;1.009808
669;5.575001;1.009808;1.000000;1.009808;1.009808;1.009808
670;5.583334;1.009808;1.000000;1.009808;1.009808;1.009808
671;5.591667;1.009809;1.000000;1.009809;1.009809;1.009809
672;5.600000;1.009809;1.000000;1.009809;1.009809;1.009809
673;5.608334;1.009810;1.000000;1.009810;1.009810;1.009810
674;5.616667;1.009811;1.000000;1.009811;1.009811;1.009811
675;5.625000;1.009812;1.000000;1.009812;1.009812;1.009812
676;5.633333;1.009812;1.000000;1.009812;1.009812;1.009812
677;5.641666;1.009813;1.000000;1.009813;1.009813;1.009813
678;5.650000;1.009814;1.000000;1.009814;1.009814;1.009814
679;5.658333;1.009815;1.000000;1.009815;1.009815;1.009815
680;5.666666;1.009815;1.000000;1.009815;1.009815;1.009815
681;5.674999;1.009816;1.000000;1.009816;1.009816;1.009816
682;5.683332;1.009816;1.000000;1.009816;1.009816;1.009816
683;5.691666;1.009816;1.000000;1.009816;1.009816;1.009816
684;5.699999;1.009815;1.000000;1.009815;1.009815;1.009815
685;5.708332;1.009815;1.000000;1.009815;1.009815;1.009815
686;5.716665;1.009814;1.000000;1.009814;1.009814;1.009814
687;5.724998;1.009814;1.000000;1.009814;1.009814;1.009814
688;5.733332;1.009813;1.000000;1.009813;1.009813;1.009813
689;5.741665;1.009813;1.000000;1.009813;1.009813;1.009813
690;5.749998;1.009812;1.000000;1.009812;1.009812;1.009812
691;5.758331;1.009812;1.000000;1.009812;1.009812;1.009812
692;5.766665;1.009811;1.000000;1.009811;1.009811;1.009811
693;5.774998;1.009811;1.000000;1.009811;1.009811;1.009811
694;5.783331;1.009810;1.000000;1.009810;1.009810;1.009810
695;5.791664;1.009810;1.000000;1.009810;1.009810;1.009810
696;5.799997;1.009809;1.000000;1.009809;1.009809;1.009809
697;5.808331;1.009809;1.000000;1.009809;1.009809;1.009809
698;5.816664;1.009809;1.000000;1.009809;1.009809;1.009809
699;5.824997;1.009809;1.000000;1.009809;1.009809;1.009809
700;5.833330;1.009809;1.000000;1.009809;1.009809;1.009809
701;5.841663;1.009809;1.000000;1.009809;1.009809;1.009809
702;5.849997;1.009809;1.000000;1.009809;1.009809;1.009809
703;5.858330;1.009809;1.000000;1.009809;1.009809;1.009809
704;5.866663;1.009809;1.000000;1.009809;1.009809;1.009809
705;5.874996;1.009809;1.000000;1.009809;1.009809;1.009809
706;5.883329;1.009809;1.000000;1.009809;1.009809;1.009809
707;5.891663;1.009809;1.000000;1.009809;1.009809;1.009809
708;5.899996;1.009809;1.000000;1.009809;1.009809;1.009809
709;5.908329;1.009809;1.000000;1.009809;1.009809;1.009809
710;5.916662;1.009809;1.000000;1.009809;1.009809;1.009809
711;5.924995;1.009809;1.000000;1.009809;1.009809;1.009809
712;5.933329;1.009809;1.000000;1.009809;1.009809;1.009809
713;5.941662;1.009809;1.000000;1.009809;1.009809;1.009809
714;5.949995;1.009809;1.000000;1.009809;1.009809;1.009809
715;5.958328;1.009809;1.000000;1.009809;1.009809;1.009809
716;5.966661;1.009809;1.000000;1.009809;1.009809;1.009809
717;5.974995;1.009809;1.000000;1.009809;1.009809;1.009809
718;5.983328;1.009809;1.000000;1.009809;1.009809;1.009809
719;5.991661;1.009809;1.000000;1.009809;1.009809;1.009809
720;5.999994;1.009809;1.000000;1.009809;1.009809;1.009809
721;6.008327;1.009809;1.000000;1.009809;1.009809;1.009809
722;6.016661;1.009809;1.000000;1.009809;1.009809;1.009809
723;6.024994;1.009809;1.000000;1.009809;1.009809;1.009809
724;6.033327;1.009809;1.000000;1.009809;1.009809;1.009809
725;6.041660;1.009809;1.000000;1.009809;1.009809;1.009809
726;6.049994;1.009809;1.000000;1.009809;1.009809;1.009809
727;6.058327;1.009809;1.000000;1.009809;1.009809;1.009809
728;6.066660;1.009809;1.000000;1.009809;1.009809;1.009809
729;6.074993;1.009809;1.000000;1.009809;1.009809;1.009809
730;6.083326;1.009809;1.000000;1.009809;1.009809;1.009809
731;6.091660;1.009809;1.000000;1.009809;1.009809;1.009809
732;6.099993;1.009809;1.000000;1.009809;1.009809;1.009809
733;6.108326;1.009809;1.000000;1.009809;1.009809;1.009809
734;6.116659;1.009809;1.000000;1.009809;1.009809;1.009809
735;6.124992;1.009809;1.000000;1.009809;1.009809;1.009809
736;6.133326;1.009809;1.000000;1.009809;1.009809;1.009809
737;6.141659;1.009809;1.000000;1.009809;1.009809;1.009809
738;6.149992;1.009809;1.000000;1.009809;1.009809;1.009809
739;6.158325;1.009809;1.000000;1.009809;1.009809;1.009809
740;6.166658;1.009809;1.000000;1.009809;1.009809;1.009809
741;6.174992;1.009809;1.000000;1.009809;1.009809;1.009809
742;6.183325;1.009809;1.000000;1.009809;1.009809;1.009809
743;6.191658;1.009809;1.000000;1.009809;1.009809;1.009809
744;6.199991;1.009809;1.000000;1.009809;1.009809;1.009809
745;6.208324;1.009809;1.000000;1.009809;1.009809;1.009809
746;6.216658;1.009809;1.000000;1.009809;1.009809;1.009809
747;6.224991;1.009809;1.000000;1.009809;1.009809;1.009809
748;6.233324;1.009809;1.000000;1.009809;1.009809;1.009809
749;6.241657;1.009809;1.000000;1.009809;1.009809;1.009809
750;6.249990;1.009809;1.000000;1.009809;1.009809;1.009809
751;6.258324;1.009809;1.000000;1.009809;1.009809;1.009809
752;6.266657;1.009809;1.000000;1.009809;1.009809;1.009809
753;6.274990;1.009809;1.000000;1.009809;1.009809;1.009809
754;6.283323;1.009809;1.000000;1.009809;1.009809;1.009809
755;6.291656;1.009809;1.000000;1.009809;1.009809;1.009809
756;6.299990;1.009809;1.000000;1.009809;1.009809;1.009809
757;6.308323;1.009809;1.000000;1.009809;1.009809;1.009809
758;6.316656;1.009809;1.000000;1.009809;1.009809;1.009809
759;6.324989;1.009809;1.000000;1.009809;1.009809;1.009809
760;6.333323;1.009809;1.000000;1.009809;1.009809;1.009809
761;6.341656;1.009809;1.000000;1.009809;1.009809;1.009809
762;6.349989;1.009809;1.000000;1.009809;1.009809;1.009809
763;6.358322;1.009809;1.000000;1.009809;1.009809;1.009809
764;6.366655;1.009809;1.000000;1.009809;1.009809;1.009809
765;6.374989;1.009809;1.000000;1.009809;1.009809;1.009809
766;6.383322;1.009809;1.000000;1.009809;1.009809;1.009809
767;6.391655;1.009809;1.000000;1.009809;1.009809;1.009809
768;6.399988;1.009809;1.000000;1.009809;1.009809;1.009809
769;6.408321;1.009809;1.000000;1.009809;1.009809;1.009809
770;6.416655;1.009809;1.000000;1.009809;1.009809;1.009809
771;6.424988;1.009809;1.000000;1.009809;1.009809;1.009809
772;6.433321;1.009809;1.000000;1.009809;1.009809;1.009809
773;6.441654;1.009809;1.000000;1.009809;1.009809;1.009809
774;6.449987;1.009809;1.000000;1.009809;1.009809;1.009809
775;6.458321;1.009809;1.000000;1.009809;1.009809;1.009809
776;6.466654;1.009809;1.000000;1.009809;1.009809;1.009809
777;6.474987;1.009809;1.000000;1.009809;1.009809;1.009809
778;6.483320;1.009809;1.000000;1.009809;1.009809;1.009809
779;6.491653;1.009809;1.000000;1.009809;1.009809;1.009809
780;6.499987;1.009809;1.000000;1.009809;1.009809;1.009809
781;6.508320;1.009809;1.000000;1.009809;1.009809;1.009809
782;6.516653;1.009809;1.000000;1.009809;1.009809;1.009809
783;6.524986;1.009809;1.000000;1.009809;1.009809;1.009809
784;6.533319;1.009809;1.000000;1.009809;1.009809;1.009809
785;6.541653;1.009809;1.000000;1.009809;1.009809;1.009809
786;6.549986;1.009809;1.000000;1.009809;1.009809;1.009809
787;6.558319;1.009809;1.000000;1.009809;1.009809;1.009809
788;6.566652;1.009809;1.000000;1.009809;1.009809;1.009809
789;6.574986;1.009809;1.000000;1.009809;1.009809;1.009809
790;6.583319;1.009809;1.000000;1.009809;1.009809;1.009809
791;6.591652;1.009809;1.000000;1.009809;1.009809;1.009809
792;6.599985;1.009809;1.000000;1.009809;1.009809;1.009809
793;6.608318;1.009809;1.000000;1.009809;1.009809;1.009809
794;6.616652;1.009809;1.000000;1.009809;1.009809;1.009809
795;6.624985;1.009809;1.000000;1.009809;1.009809;1.009809
796;6.633318;1.009809;1.000000;1.009809;1.009809;1.009809
797;6.641651;1.009809;1.000000;1.009809;1.009809;1.009809
798;6.649984;1.009809;1.000000;1.009809;1.009809;1.009809
799;6.658318;1.009809;1.000000;1.009809;1.009809;1.009809
800;6.666651;1.009809;1.000000;1.009809;1.009809;1.009809
801;6.674984;1.009809;1.000000;1.009809;1.009809;1.009809
802;6.683317;1.009809;1.000000;1.009809;1.009809;1.009809
803;6.691650;1.009809;1.000000;1.009809;1.009809;1.009809
804;6.699984;1.009809;1.000000;1.009809;1.009809;1.009809
805;6.708317;1.009809;1.000000;1.009809;1.009809;1.009809
806;6.716650;1.009809;1.000000;1.009809;1.009809;1.009809
807;6.724983;1.009809;1.000000;1.009809;1.009809;1.009809
808;6.733316;1.009809;1.000000;1.009809;1.009809;1.009809
809;6.741650;1.009809;1.000000;1.009809;1.009809;1.009809
810;6.749983;1.009809;1.000000;1.009809;1.009809;1.009809
811;6.758316;1.009809;1.000000;1.009809;1.009809;1.009809
812;6.766649;1.009809;1.000000;1.009809;1.009809;1.009809
813;6.774982;1.009809;1.000000;1.009809;1.009809;1.009809
814;6.783316;1.009809;1.000000;1.009809;1.009809;1.009809
815;6.791649;1.009809;1.000000;1.009809;1.009809;1.009809
816;6.799982;1.009809;1.000000;1.009809;1.009809;1.009809
817;6.808315;1.009809;1.000000;1.009809;1.009809;1.009809
818;6.816648;1.009809;1.000000;1.009809;1.009809;1.009809
819;6.824982;1.009809;1.000000;1.009809;1.009809;1.009809
820;6.833315;1.009809;1.000000;1.009809;1.009809;1.009809
821;6.841648;1.009809;1.000000;1.009809;1.009809;1.009809
822;6.849981;1.009809;1.000000;1.009809;1.009809;1.009809
823;6.858315;1.009809;1.000000;1.009809;1.009809;1.009809
824;6.866648;1.009809;1.000000;1.009809;1.009809;1.009809
825;6.874981;1.009809;1.000000;1.009809;1.009809;1.009809
826;6.883314;1.009809;1.000000;1.009809;1.009809;1.009809
827;6.891647;1.009809;1.000000;1.009809;1.009809;1.009809
828;6.899981;1.009809;1.000000;1.009809;1.009809;1.009809
829;6.908314;1.009809;1.000000;1.009809;1.009809;1.009809
830;6.916647;1.009809;1.000000;1.009809;1.009809;1.009809
831;6.924980;1.009809;1.000000;1.009809;1.009809;1.009809
832;6.933313;1.009809;1.000000;1.009809;1.009809;1.009809
833;6.941647;1.009809;1.000000;1.009809;1.009809;1.009809
834;6.949980;1.009809;1.000000;1.009809;1.009809;1.009809
835;6.958313;1.009809;1.000000;1.009809;1.009809;1.009809
836;6.966646;1.009809;1.000000;1.009809;1.009809;1.009809
837;6.974979;1.009809;1.000000;1.009809;1.009809;1.009809
838;6.983313;1.009809;1.000000;1.009809;1.009809;1.009809
839;6.991646;1.009809;1.000000;1.009809;1.009809;1.009809
840;6.999979;1.009809;1.000000;1.009809;1.009809;1.009809
841;7.008312;1.009809;1.000000;1.009809;1.009809;1.009809
842;7.016645;1.009809;1.000000;1.009809;1.009809;1.009809
843;7.024979;1.009809;1.000000;1.009809;1.009809;1.009809
844;7.033312;1.009809;1.000000;1.009809;1.009809;1.009809
845;7.041645;1.009809;1.000000;1.009809;1.009809;1.009809
