frame;time;springs;totalCurrent;totalRest;maxStretchRatio;avgStretchRatio
958;31.933190;480;326.575400;319.999800;1.300748;1.020549
959;31.966520;480;326.579500;319.999800;1.300864;1.020561
960;31.999860;480;326.583500;319.999800;1.300981;1.020573
961;32.033190;480;326.587700;319.999800;1.301097;1.020586
962;32.066520;480;326.591600;319.999800;1.301214;1.020598
963;32.099850;480;326.595300;319.999800;1.301328;1.020612
964;32.133190;480;326.599400;319.999800;1.301438;1.020623
965;32.166520;480;326.603000;319.999800;1.301544;1.020635
966;32.199850;480;326.606700;319.999800;1.301643;1.020646
967;32.233180;480;326.610200;319.999800;1.301735;1.020657
968;32.266520;480;326.613100;319.999800;1.301818;1.020666
969;32.299850;480;326.616100;319.999800;1.301893;1.020675
970;32.333180;480;326.618600;319.999800;1.301956;1.020683
971;32.366520;480;326.620800;319.999800;1.302010;1.020690
972;32.399850;480;326.622700;319.999800;1.302053;1.020696
973;32.433180;480;326.624100;319.999800;1.302085;1.020701
974;32.466510;480;326.625500;319.999800;1.302104;1.020704
975;32.499850;480;326.626400;319.999800;1.302111;1.020707
976;32.533180;480;326.626600;319.999800;1.302106;1.020708
977;32.566510;480;326.626900;319.999800;1.302088;1.020709
978;32.599850;480;326.626700;319.999800;1.302059;1.020708
979;32.633180;480;326.625900;319.999800;1.302018;1.020706
980;32.666510;480;326.625200;319.999800;1.301965;1.020703
981;32.699840;480;326.623700;319.999800;1.301903;1.020700
982;32.733180;480;326.622400;319.999800;1.301830;1.020695
983;32.766510;480;326.620500;319.999800;1.301748;1.020689
984;32.799840;480;326.618600;319.999800;1.301658;1.020684
985;32.833180;480;326.616300;319.999800;1.301560;1.020676
986;32.866510;480;326.613800;319.999800;1.301457;1.020668
987;32.899840;480;326.611100;319.999800;1.301348;1.020660
988;32.933170;480;326.608600;319.999800;1.301235;1.020651
989;32.966510;480;326.605700;319.999800;1.301119;1.020643
990;32.999840;480;326.602900;319.999800;1.301001;1.020634
991;33.033170;480;326.599900;319.999800;1.300882;1.020625
992;33.066510;480;326.597100;319.999800;1.300764;1.020616
993;33.099840;480;326.594100;319.999800;1.300648;1.020607
994;33.133170;480;326.591700;319.999800;1.300536;1.020598
995;33.166500;480;326.589000;319.999800;1.300428;1.020590
996;33.199840;480;326.586500;319.999800;1.300324;1.020583
997;33.233170;480;326.584300;319.999800;1.300226;1.020576
998;33.266500;480;326.582100;319.999800;1.300135;1.020570
999;33.299840;480;326.580400;319.999800;1.300051;1.020564
1000;33.333170;480;326.578500;319.999800;1.299976;1.020558
1001;33.366500;480;326.577200;319.999800;1.299910;1.020554
1002;33.399830;480;326.576200;319.999800;1.299854;1.020550
1003;33.433170;480;326.575200;319.999800;1.299806;1.020547
1004;33.466500;480;326.574700;319.999800;1.299769;1.020545
1005;33.499830;480;326.574300;319.999800;1.299744;1.020545
1006;33.533160;480;326.574200;319.999800;1.299728;1.020545
1007;33.566500;480;326.574600;319.999800;1.299722;1.020544
1008;33.599830;480;326.575300;319.999800;1.299727;1.020547
1009;33.633160;480;326.575900;319.999800;1.299759;1.020549
1010;33.666500;480;326.576700;319.999800;1.299802;1.020553
1011;33.699830;480;326.578100;319.999800;1.299855;1.020556
1012;33.733160;480;326.579700;319.999800;1.299917;1.020561
1013;33.766490;480;326.581100;319.999800;1.299986;1.020566
1014;33.799830;480;326.582900;319.999800;1.300061;1.020572
1015;33.833160;480;326.585000;319.999800;1.300143;1.020578
1016;33.866490;480;326.587100;319.999800;1.300230;1.020584
1017;33.899830;480;326.589300;319.999800;1.300320;1.020591
1018;33.933160;480;326.591700;319.999800;1.300414;1.020599
1019;33.966490;480;326.593900;319.999800;1.300510;1.020606
1020;33.999820;480;326.596300;319.999800;1.300606;1.020613
1021;34.033160;480;326.598400;319.999800;1.300702;1.020621
1022;34.066490;480;326.600900;319.999800;1.300798;1.020628
1023;34.099820;480;326.603100;319.999800;1.300891;1.020635
1024;34.133160;480;326.605300;319.999800;1.300980;1.020642
1025;34.166490;480;326.607500;319.999800;1.301066;1.020648
1026;34.199820;480;326.609600;319.999800;1.301148;1.020654
1027;34.233150;480;326.611500;319.999800;1.301224;1.020661
1028;34.266490;480;326.612800;319.999800;1.301293;1.020666
1029;34.299820;480;326.614300;319.999800;1.301355;1.020670
1030;34.333150;480;326.615600;319.999800;1.301410;1.020675
1031;34.366490;480;326.616700;319.999800;1.301456;1.020677
1032;34.399820;480;326.617600;319.999800;1.301493;1.020680
1033;34.433150;480;326.618000;319.999800;1.301523;1.020682
1034;34.466480;480;326.618500;319.999800;1.301545;1.020682
1035;34.499820;480;326.618600;319.999800;1.301558;1.020683
1036;34.533150;480;326.618400;319.999800;1.301562;1.020683
1037;34.566480;480;326.618000;319.999800;1.301573;1.020681
1038;34.599820;480;326.617500;319.999800;1.301585;1.020680
1039;34.633150;480;326.616500;319.999800;1.301588;1.020677
1040;34.666480;480;326.615700;319.999800;1.301583;1.020673
1041;34.699810;480;326.614400;319.999800;1.301572;1.020669
1042;34.733150;480;326.612800;319.999800;1.301554;1.020665
1043;34.766480;480;326.611200;319.999800;1.301531;1.020660
1044;34.799810;480;326.609300;319.999800;1.301502;1.020655
1045;34.833150;480;326.607600;319.999800;1.301468;1.020648
1046;34.866480;480;326.605400;319.999800;1.301428;1.020642
1047;34.899810;480;326.603100;319.999800;1.301385;1.020635
1048;34.933140;480;326.601000;319.999800;1.301339;1.020629
1049;34.966480;480;326.598800;319.999800;1.301292;1.020622
1050;34.999810;480;326.596600;319.999800;1.301241;1.020615
1051;35.033140;480;326.594500;319.999800;1.301191;1.020607
1052;35.066470;480;326.592000;319.999800;1.301141;1.020600
1053;35.099810;480;326.590100;319.999800;1.301092;1.020593
1054;35.133140;480;326.587800;319.999800;1.301043;1.020586
1055;35.166470;480;326.585500;319.999800;1.300997;1.020580
1056;35.199810;480;326.583600;319.999800;1.300955;1.020574
1057;35.233140;480;326.581600;319.999800;1.300916;1.020568
1058;35.266470;480;326.580100;319.999800;1.300880;1.020563
1059;35.299800;480;326.578600;319.999800;1.300850;1.020559
1060;35.333140;480;326.577200;319.999800;1.300824;1.020553
1061;35.366470;480;326.575900;319.999800;1.300804;1.020550
1062;35.399800;480;326.574900;319.999800;1.300789;1.020547
1063;35.433140;480;326.574200;319.999800;1.300779;1.020544
1064;35.466470;480;326.573600;319.999800;1.300777;1.020542
1065;35.499800;480;326.573200;319.999800;1.300780;1.020541
1066;35.533130;480;326.572800;319.999800;1.300788;1.020540
1067;35.566470;480;326.572800;319.999800;1.300803;1.020540
1068;35.599800;480;326.572900;319.999800;1.300823;1.020540
1069;35.633130;480;326.573200;319.999800;1.300848;1.020542
1070;35.666470;480;326.573600;319.999800;1.300878;1.020543
1071;35.699800;480;326.574400;319.999800;1.300913;1.020546
1072;35.733130;480;326.575200;319.999800;1.300952;1.020547
1073;35.766460;480;326.576100;319.999800;1.300995;1.020551
1074;35.799800;480;326.577200;319.999800;1.301040;1.020554
1075;35.833130;480;326.578500;319.999800;1.301089;1.020558
1076;35.866460;480;326.579900;319.999800;1.301139;1.020562
1077;35.899800;480;326.581500;319.999800;1.301194;1.020567
1078;35.933130;480;326.582800;319.999800;1.301248;1.020571
1079;35.966460;480;326.584200;319.999800;1.301302;1.020576
1080;35.999790;480;326.585800;319.999800;1.301356;1.020581
1081;36.033130;480;326.587300;319.999800;1.301409;1.020586
1082;36.066460;480;326.589000;319.999800;1.301462;1.020590
1083;36.099790;480;326.590300;319.999800;1.301512;1.020595
1084;36.133130;480;326.591900;319.999800;1.301561;1.020600
1085;36.166460;480;326.593300;319.999800;1.301605;1.020604
1086;36.199790;480;326.594600;319.999800;1.301647;1.020608
1087;36.233120;480;326.595900;319.999800;1.301686;1.020612
1088;36.266460;480;326.597100;319.999800;1.301718;1.020616
1089;36.299790;480;326.598000;319.999800;1.301747;1.020619
1090;36.333120;480;326.599300;319.999800;1.301770;1.020622
1091;36.366460;480;326.599600;319.999800;1.301788;1.020625
1092;36.399790;480;326.600300;319.999800;1.301801;1.020626
1093;36.433120;480;326.600800;319.999800;1.301808;1.020628
1094;36.466450;480;326.601200;319.999800;1.301810;1.020629
1095;36.499790;480;326.601300;319.999800;1.301805;1.020630
1096;36.533120;480;326.601400;319.999800;1.301794;1.020630
1097;36.566450;480;326.601400;319.999800;1.301779;1.020629
1098;36.599780;480;326.600900;319.999800;1.301756;1.020628
1099;36.633120;480;326.600600;319.999800;1.301729;1.020627
1100;36.666450;480;326.600000;319.999800;1.301706;1.020625
1101;36.699780;480;326.599400;319.999800;1.301688;1.020623
1102;36.733120;480;326.598400;319.999800;1.301664;1.020621
1103;36.766450;480;326.597600;319.999800;1.301638;1.020617
1104;36.799780;480;326.596500;319.999800;1.301606;1.020614
1105;36.833110;480;326.595400;319.999800;1.301571;1.020611
1106;36.866450;480;326.594300;319.999800;1.301532;1.020607
1107;36.899780;480;326.593000;319.999800;1.301490;1.020603
1108;36.933110;480;326.591800;319.999800;1.301446;1.020599
1109;36.966450;480;326.590400;319.999800;1.301400;1.020595
1110;36.999780;480;326.589000;319.999800;1.301352;1.020591
1111;37.033110;480;326.587800;319.999800;1.301305;1.020587
1112;37.066440;480;326.586400;319.999800;1.301256;1.020583
1113;37.099780;480;326.585000;319.999800;1.301210;1.020579
1114;37.133110;480;326.583700;319.999800;1.301164;1.020575
1115;37.166440;480;326.582900;319.999800;1.301121;1.020571
1116;37.199780;480;326.581500;319.999800;1.301078;1.020568
1117;37.233110;480;326.580700;319.999800;1.301036;1.020565
1118;37.266440;480;326.579900;319.999800;1.300999;1.020562
1119;37.299770;480;326.579100;319.999800;1.300965;1.020559
1120;37.333110;480;326.578200;319.999800;1.300935;1.020557
1121;37.366440;480;326.577800;319.999800;1.300907;1.020555
1122;37.399770;480;326.577400;319.999800;1.300884;1.020554
1123;37.433110;480;326.577300;319.999800;1.300866;1.020553
1124;37.466440;480;326.577100;319.999800;1.300851;1.020553
1125;37.499770;480;326.577100;319.999800;1.300843;1.020553
1126;37.533100;480;326.577200;319.999800;1.300837;1.020554
1127;37.566440;480;326.577600;319.999800;1.300837;1.020555
1128;37.599770;480;326.577900;319.999800;1.300842;1.020556
1129;37.633100;480;326.578500;319.999800;1.300851;1.020558
1130;37.666440;480;326.579400;319.999800;1.300863;1.020560
1131;37.699770;480;326.580100;319.999800;1.300880;1.020563
1132;37.733100;480;326.580700;319.999800;1.300901;1.020565
1133;37.766430;480;326.581700;319.999800;1.300926;1.020568
1134;37.799770;480;326.582700;319.999800;1.300953;1.020571
1135;37.833100;480;326.583800;319.999800;1.300990;1.020574
1136;37.866430;480;326.584800;319.999800;1.301039;1.020578
1137;37.899770;480;326.585900;319.999800;1.301089;1.020581
1138;37.933100;480;326.587100;319.999800;1.301140;1.020585
1139;37.966430;480;326.588200;319.999800;1.301191;1.020588
1140;37.999760;480;326.589200;319.999800;1.301243;1.020592
1141;38.033100;480;326.590500;319.999800;1.301295;1.020595
1142;38.066430;480;326.591300;319.999800;1.301345;1.020598
1143;38.099760;480;326.592400;319.999800;1.301394;1.020601
1144;38.133090;480;326.593300;319.999800;1.301441;1.020604
1145;38.166430;480;326.594000;319.999800;1.301487;1.020607
1146;38.199760;480;326.594900;319.999800;1.301530;1.020609
1147;38.233090;480;326.595600;319.999800;1.301570;1.020611
1148;38.266430;480;326.596000;319.999800;1.301607;1.020612
1149;38.299760;480;326.596700;319.999800;1.301641;1.020613
1150;38.333090;480;326.596800;319.999800;1.301671;1.020615
1151;38.366420;480;326.596900;319.999800;1.301699;1.020615
1152;38.399760;480;326.597000;319.999800;1.301721;1.020616
1153;38.433090;480;326.596900;319.999800;1.301739;1.020616
1154;38.466420;480;326.596800;319.999800;1.301753;1.020615
1155;38.499760;480;326.596600;319.999800;1.301763;1.020615
1156;38.533090;480;326.596200;319.999800;1.301770;1.020613
1157;38.566420;480;326.595800;319.999800;1.301772;1.020612
1158;38.599750;480;326.595100;319.999800;1.301769;1.020610
1159;38.633090;480;326.594200;319.999800;1.301763;1.020607
1160;38.666420;480;326.593600;319.999800;1.301752;1.020605
1161;38.699750;480;326.592600;319.999800;1.301739;1.020602
1162;38.733090;480;326.591800;319.999800;1.301724;1.020599
1163;38.766420;480;326.590500;319.999800;1.301706;1.020596
1164;38.799750;480;326.589500;319.999800;1.301686;1.020593
1165;38.833080;480;326.588700;319.999800;1.301663;1.020589
1166;38.866420;480;326.587400;319.999800;1.301639;1.020586
1167;38.899750;480;326.586200;319.999800;1.301612;1.020582
1168;38.933080;480;326.585100;319.999800;1.301585;1.020578
1169;38.966420;480;326.583600;319.999800;1.301558;1.020574
1170;38.999750;480;326.582500;319.999800;1.301530;1.020571
1171;39.033080;480;326.581300;319.999800;1.301503;1.020567
1172;39.066410;480;326.580200;319.999800;1.301476;1.020564
1173;39.099750;480;326.579300;319.999800;1.301451;1.020560
1174;39.133080;480;326.578500;319.999800;1.301426;1.020557
1175;39.166410;480;326.577400;319.999800;1.301403;1.020554
1176;39.199750;480;326.576500;319.999800;1.301382;1.020552
1177;39.233080;480;326.575600;319.999800;1.301365;1.020550
1178;39.266410;480;326.575100;319.999800;1.301349;1.020548
1179;39.299740;480;326.574800;319.999800;1.301335;1.020546
1180;39.333080;480;326.574300;319.999800;1.301325;1.020544
1181;39.366410;480;326.573900;319.999800;1.301318;1.020543
1182;39.399740;480;326.573600;319.999800;1.301313;1.020543
1183;39.433070;480;326.573500;319.999800;1.301309;1.020542
1184;39.466410;480;326.573400;319.999800;1.301309;1.020542
1185;39.499740;480;326.573500;319.999800;1.301313;1.020543
1186;39.533070;480;326.573700;319.999800;1.301318;1.020543
1187;39.566410;480;326.574000;319.999800;1.301326;1.020544
1188;39.599740;480;326.574400;319.999800;1.301337;1.020545
1189;39.633070;480;326.574800;319.999800;1.301350;1.020546
1190;39.666400;480;326.575300;319.999800;1.301365;1.020548
1191;39.699740;480;326.575900;319.999800;1.301380;1.020550
1192;39.733070;480;326.576800;319.999800;1.301397;1.020552
1193;39.766400;480;326.577500;319.999800;1.301416;1.020554
1194;39.799740;480;326.578300;319.999800;1.301436;1.020557
1195;39.833070;480;326.579000;319.999800;1.301457;1.020560
1196;39.866400;480;326.579900;319.999800;1.301478;1.020562
1197;39.899730;480;326.580800;319.999800;1.301498;1.020565
1198;39.933070;480;326.581700;319.999800;1.301519;1.020568
1199;39.966400;480;326.582700;319.999800;1.301538;1.020570
1200;39.999730;480;326.583700;319.999800;1.301557;1.020573
1201;40.033070;480;326.584200;319.999800;1.301575;1.020577
1202;40.066400;480;326.585300;319.999800;1.301591;1.020579
1203;40.099730;480;326.586100;319.999800;1.301605;1.020582
1204;40.133060;480;326.587000;319.999800;1.301619;1.020584
1205;40.166400;480;326.587700;319.999800;1.301630;1.020587
1206;40.199730;480;326.588400;319.999800;1.301639;1.020589
1207;40.233060;480;326.589200;319.999800;1.301647;1.020591
1208;40.266400;480;326.589700;319.999800;1.301650;1.020593
1209;40.299730;480;326.590000;319.999800;1.301653;1.020594
1210;40.333060;480;326.590700;319.999800;1.301651;1.020596
1211;40.366390;480;326.590800;319.999800;1.301648;1.020596
1212;40.399730;480;326.591200;319.999800;1.301641;1.020597
1213;40.433060;480;326.591300;319.999800;1.301632;1.020598
1214;40.466390;480;326.591500;319.999800;1.301621;1.020598
1215;40.499730;480;326.591500;319.999800;1.301607;1.020598
1216;40.533060;480;326.591400;319.999800;1.301590;1.020598
1217;40.566390;480;326.591200;319.999800;1.301571;1.020598
1218;40.599720;480;326.591100;319.999800;1.301550;1.020597
1219;40.633060;480;326.590900;319.999800;1.301527;1.020596
1220;40.666390;480;326.590600;319.999800;1.301502;1.020595
1221;40.699720;480;326.590000;319.999800;1.301476;1.020594
1222;40.733060;480;326.589700;319.999800;1.301448;1.020593
1223;40.766390;480;326.589300;319.999800;1.301418;1.020592
1224;40.799720;480;326.588700;319.999800;1.301388;1.020590
1225;40.833050;480;326.588500;319.999800;1.301358;1.020588
1226;40.866390;480;326.587700;319.999800;1.301326;1.020587
1227;40.899720;480;326.586900;319.999800;1.301296;1.020585
1228;40.933050;480;326.586700;319.999800;1.301263;1.020583
1229;40.966380;480;326.585900;319.999800;1.301233;1.020581
1230;40.999720;480;326.585700;319.999800;1.301205;1.020579
1231;41.033050;480;326.585000;319.999800;1.301178;1.020577
1232;41.066380;480;326.584500;319.999800;1.301159;1.020577
1233;41.099720;480;326.584000;319.999800;1.301141;1.020575
1234;41.133050;480;326.583600;319.999800;1.301126;1.020573
1235;41.166380;480;326.583200;319.999800;1.301113;1.020573
1236;41.199710;480;326.582900;319.999800;1.301101;1.020572
1237;41.233050;480;326.583000;319.999800;1.301092;1.020571
1238;41.266380;480;326.582700;319.999800;1.301084;1.020570
1239;41.299710;480;326.582600;319.999800;1.301078;1.020570
1240;41.333050;480;326.582300;319.999800;1.301075;1.020569
1241;41.366380;480;326.582300;319.999800;1.301073;1.020569
1242;41.399710;480;326.582400;319.999800;1.301074;1.020570
1243;41.433040;480;326.582400;319.999800;1.301077;1.020571
1244;41.466380;480;326.582800;319.999800;1.301081;1.020571
1245;41.499710;480;326.582800;319.999800;1.301088;1.020572
1246;41.533040;480;326.583200;319.999800;1.301096;1.020573
1247;41.566380;480;326.583700;319.999800;1.301105;1.020574
1248;41.599710;480;326.584200;319.999800;1.301115;1.020575
1249;41.633040;480;326.584700;319.999800;1.301128;1.020577
1250;41.666370;480;326.585200;319.999800;1.301142;1.020579
1251;41.699710;480;326.585800;319.999800;1.301156;1.020580
1252;41.733040;480;326.586200;319.999800;1.301169;1.020582
1253;41.766370;480;326.586900;319.999800;1.301184;1.020584
1254;41.799710;480;326.587200;319.999800;1.301198;1.020586
1255;41.833040;480;326.587900;319.999800;1.301213;1.020588
1256;41.866370;480;326.588600;319.999800;1.301226;1.020589
1257;41.899700;480;326.589200;319.999800;1.301240;1.020591
1258;41.933040;480;326.589800;319.999800;1.301253;1.020593
1259;41.966370;480;326.590500;319.999800;1.301266;1.020595
1260;41.999700;480;326.590900;319.999800;1.301289;1.020597
1261;42.033040;480;326.591500;319.999800;1.301311;1.020599
1262;42.066370;480;326.591700;319.999800;1.301331;1.020600
1263;42.099700;480;326.592200;319.999800;1.301349;1.020601
1264;42.133030;480;326.592600;319.999800;1.301366;1.020603
1265;42.166370;480;326.593000;319.999800;1.301382;1.020604
1266;42.199700;480;326.593300;319.999800;1.301396;1.020604
1267;42.233030;480;326.593500;319.999800;1.301409;1.020605
1268;42.266370;480;326.593600;319.999800;1.301419;1.020605
1269;42.299700;480;326.593800;319.999800;1.301427;1.020606
1270;42.333030;480;326.594000;319.999800;1.301433;1.020605
1271;42.366360;480;326.594000;319.999800;1.301437;1.020605
1272;42.399700;480;326.593800;319.999800;1.301439;1.020606
1273;42.433030;480;326.593700;319.999800;1.301440;1.020605
1274;42.466360;480;326.593700;319.999800;1.301439;1.020605
1275;42.499690;480;326.593300;319.999800;1.301436;1.020604
1276;42.533030;480;326.593000;319.999800;1.301430;1.020603
1277;42.566360;480;326.592900;319.999800;1.301423;1.020603
1278;42.599690;480;326.592700;319.999800;1.301415;1.020602
1279;42.633030;480;326.592200;319.999800;1.301404;1.020601
1280;42.666360;480;326.591700;319.999800;1.301394;1.020599
1281;42.699690;480;326.591100;319.999800;1.301383;1.020598
1282;42.733020;480;326.590800;319.999800;1.301370;1.020597
1283;42.766360;480;326.590500;319.999800;1.301357;1.020596
1284;42.799690;480;326.590100;319.999800;1.301344;1.020594
1285;42.833020;480;326.589500;319.999800;1.301329;1.020592
1286;42.866360;480;326.589000;319.999800;1.301315;1.020591
1287;42.899690;480;326.588600;319.999800;1.301300;1.020590
1288;42.933020;480;326.588100;319.999800;1.301286;1.020589
1289;42.966350;480;326.587800;319.999800;1.301270;1.020588
1290;42.999690;480;326.587500;319.999800;1.301258;1.020586
1291;43.033020;480;326.587300;319.999800;1.301245;1.020585
1292;43.066350;480;326.587000;319.999800;1.301233;1.020584
1293;43.099690;480;326.586700;319.999800;1.301223;1.020583
1294;43.133020;480;326.586500;319.999800;1.301212;1.020583
1295;43.166350;480;326.586500;319.999800;1.301203;1.020582
1296;43.199680;480;326.586400;319.999800;1.301195;1.020582
1297;43.233020;480;326.586200;319.999800;1.301188;1.020582
1298;43.266350;480;326.586200;319.999800;1.301182;1.020582
1299;43.299680;480;326.586300;319.999800;1.301178;1.020582
1300;43.333020;480;326.586500;319.999800;1.301174;1.020583
1301;43.366350;480;326.586700;319.999800;1.301172;1.020583
1302;43.399680;480;326.586900;319.999800;1.301172;1.020584
1303;43.433010;480;326.587000;319.999800;1.301172;1.020585
1304;43.466350;480;326.587400;319.999800;1.301173;1.020586
1305;43.499680;480;326.587700;319.999800;1.301175;1.020587
1306;43.533010;480;326.588100;319.999800;1.301177;1.020589
1307;43.566350;480;326.588700;319.999800;1.301180;1.020589
1308;43.599680;480;326.589000;319.999800;1.301183;1.020591
1309;43.633010;480;326.589400;319.999800;1.301187;1.020593
1310;43.666340;480;326.590200;319.999800;1.301191;1.020594
1311;43.699680;480;326.590600;319.999800;1.301194;1.020595
1312;43.733010;480;326.590900;319.999800;1.301197;1.020598
1313;43.766340;480;326.591700;319.999800;1.301200;1.020599
1314;43.799670;480;326.592200;319.999800;1.301202;1.020602
1315;43.833010;480;326.592800;319.999800;1.301202;1.020603
1316;43.866340;480;326.593200;319.999800;1.301203;1.020604
1317;43.899670;480;326.593900;319.999800;1.301202;1.020606
1318;43.933010;480;326.594400;319.999800;1.301200;1.020608
1319;43.966340;480;326.595000;319.999800;1.301198;1.020610
1320;43.999670;480;326.595300;319.999800;1.301193;1.020611
1321;44.033000;480;326.596000;319.999800;1.301186;1.020612
1322;44.066340;480;326.596500;319.999800;1.301179;1.020614
1323;44.099670;480;326.596600;319.999800;1.301168;1.020616
1324;44.133000;480;326.597000;319.999800;1.301157;1.020617
1325;44.166340;480;326.597500;319.999800;1.301142;1.020617
1326;44.199670;480;326.597700;319.999800;1.301127;1.020618
1327;44.233000;480;326.598000;319.999800;1.301110;1.020619
1328;44.266330;480;326.598300;319.999800;1.301090;1.020619
1329;44.299670;480;326.598300;319.999800;1.301071;1.020619
1330;44.333000;480;326.598300;319.999800;1.301049;1.020620
1331;44.366330;480;326.598400;319.999800;1.301028;1.020620
1332;44.399670;480;326.598500;319.999800;1.301022;1.020620
1333;44.433000;480;326.598500;319.999800;1.301016;1.020620
1334;44.466330;480;326.598400;319.999800;1.301007;1.020620
1335;44.499660;480;326.598300;319.999800;1.300997;1.020620
1336;44.533000;480;326.598300;319.999800;1.300985;1.020619
1337;44.566330;480;326.598000;319.999800;1.300973;1.020619
1338;44.599660;480;326.597800;319.999800;1.300959;1.020619
1339;44.633000;480;326.597800;319.999800;1.300944;1.020618
1340;44.666330;480;326.597600;319.999800;1.300926;1.020618
1341;44.699660;480;326.597400;319.999800;1.300909;1.020617
1342;44.732990;480;326.597200;319.999800;1.300890;1.020616
1343;44.766330;480;326.597000;319.999800;1.300871;1.020616
1344;44.799660;480;326.596900;319.999800;1.300851;1.020614
1345;44.832990;480;326.596600;319.999800;1.300831;1.020613
1346;44.866330;480;326.596300;319.999800;1.300812;1.020612
1347;44.899660;480;326.596100;319.999800;1.300792;1.020612
1348;44.932990;480;326.595800;319.999800;1.300773;1.020612
1349;44.966320;480;326.595500;319.999800;1.300754;1.020611
1350;44.999660;480;326.595300;319.999800;1.300735;1.020610
1351;45.032990;480;326.595200;319.999800;1.300716;1.020611
1352;45.066320;480;326.595000;319.999800;1.300698;1.020610
1353;45.099660;480;326.595000;319.999800;1.300683;1.020609
1354;45.132990;480;326.594800;319.999800;1.300668;1.020609
1355;45.166320;480;326.594900;319.999800;1.300654;1.020609
1356;45.199650;480;326.594900;319.999800;1.300640;1.020609
1357;45.232990;480;326.594800;319.999800;1.300628;1.020609
1358;45.266320;480;326.594800;319.999800;1.300617;1.020609
1359;45.299650;480;326.594700;319.999800;1.300609;1.020609
1360;45.332980;480;326.594800;319.999800;1.300601;1.020610
1361;45.366320;480;326.595000;319.999800;1.300595;1.020610
1362;45.399650;480;326.595200;319.999800;1.300591;1.020610
1363;45.432980;480;326.595300;319.999800;1.300587;1.020611
1364;45.466320;480;326.595600;319.999800;1.300585;1.020611
1365;45.499650;480;326.595900;319.999800;1.300585;1.020612
1366;45.532980;480;326.596000;319.999800;1.300596;1.020613
1367;45.566310;480;326.596100;319.999800;1.300617;1.020613
1368;45.599650;480;326.596500;319.999800;1.300639;1.020614
1369;45.632980;480;326.596800;319.999800;1.300663;1.020615
1370;45.666310;480;326.597000;319.999800;1.300687;1.020615
1371;45.699650;480;326.597200;319.999800;1.300712;1.020616
1372;45.732980;480;326.597400;319.999800;1.300740;1.020617
1373;45.766310;480;326.597500;319.999800;1.300767;1.020617
1374;45.799640;480;326.597800;319.999800;1.300793;1.020618
1375;45.832980;480;326.598100;319.999800;1.300820;1.020618
1376;45.866310;480;326.598200;319.999800;1.300848;1.020619
1377;45.899640;480;326.598300;319.999800;1.300875;1.020620
1378;45.932980;480;326.598400;319.999800;1.300902;1.020620
1379;45.966310;480;326.598700;319.999800;1.300928;1.020620
1380;45.999640;480;326.598800;319.999800;1.300954;1.020620
1381;46.032970;480;326.598800;319.999800;1.300977;1.020621
1382;46.066310;480;326.598800;319.999800;1.301002;1.020621
1383;46.099640;480;326.598600;319.999800;1.301024;1.020621
1384;46.132970;480;326.598600;319.999800;1.301045;1.020621
1385;46.166310;480;326.598600;319.999800;1.301064;1.020621
1386;46.199640;480;326.598700;319.999800;1.301082;1.020621
1387;46.232970;480;326.598500;319.999800;1.301099;1.020620
1388;46.266300;480;326.598100;319.999800;1.301114;1.020619
1389;46.299640;480;326.597900;319.999800;1.301128;1.020619
1390;46.332970;480;326.597900;319.999800;1.301140;1.020618
1391;46.366300;480;326.597500;319.999800;1.301151;1.020618
1392;46.399640;480;326.597300;319.999800;1.301159;1.020616
1393;46.432970;480;326.596800;319.999800;1.301167;1.020615
1394;46.466300;480;326.596500;319.999800;1.301173;1.020614
1395;46.499630;480;326.596100;319.999800;1.301177;1.020613
1396;46.532970;480;326.595900;319.999800;1.301179;1.020613
1397;46.566300;480;326.595500;319.999800;1.301180;1.020612
1398;46.599630;480;326.595100;319.999800;1.301181;1.020610
1399;46.632970;480;326.594700;319.999800;1.301179;1.020609
1400;46.666300;480;326.594300;319.999800;1.301176;1.020607
1401;46.699630;480;326.594000;319.999800;1.301172;1.020605
1402;46.732960;480;326.593400;319.999800;1.301167;1.020605
1403;46.766300;480;326.592900;319.999800;1.301162;1.020604
1404;46.799630;480;326.592600;319.999800;1.301156;1.020602
1405;46.832960;480;326.592200;319.999800;1.301149;1.020601
1406;46.866290;480;326.591700;319.999800;1.301143;1.020600
1407;46.899630;480;326.591500;319.999800;1.301135;1.020599
1408;46.932960;480;326.591100;319.999800;1.301127;1.020598
1409;46.966290;480;326.590700;319.999800;1.301118;1.020596
1410;46.999630;480;326.590500;319.999800;1.301110;1.020595
1411;47.032960;480;326.590100;319.999800;1.301102;1.020595
1412;47.066290;480;326.589900;319.999800;1.301093;1.020593
1413;47.099620;480;326.589500;319.999800;1.301086;1.020592
1414;47.132960;480;326.589400;319.999800;1.301078;1.020592
1415;47.166290;480;326.589200;319.999800;1.301071;1.020592
1416;47.199620;480;326.588900;319.999800;1.301064;1.020591
1417;47.232960;480;326.588800;319.999800;1.301058;1.020591
1418;47.266290;480;326.588800;319.999800;1.301052;1.020590
1419;47.299620;480;326.588700;319.999800;1.301046;1.020590
1420;47.332950;480;326.588700;319.999800;1.301042;1.020590
1421;47.366290;480;326.588900;319.999800;1.301038;1.020590
1422;47.399620;480;326.588800;319.999800;1.301034;1.020590
1423;47.432950;480;326.588800;319.999800;1.301031;1.020590
